9.980499999999999927e-01,-1.479697999999999958e+00,2.286900000000000044e-02,-3.543290000000000051e-01,-1.070650000000000074e-01,1.910709999999999908e-01,-3.807200000000000167e-02,2.073500000000000065e-01,1.083300000000000061e-02,-5.066600000000000270e-02,1.001131176948547363e+00,-1.468837857246398926e+00,2.292990498244762421e-02,-3.542598187923431396e-01,-1.059630438685417175e-01,1.836445033550262451e-01,-3.466526418924331665e-02,2.091410607099533081e-01,1.142681390047073364e-02,-4.729675501585006714e-02
1.141010999999999997e+00,-1.371002999999999972e+00,9.394900000000000473e-02,-3.417719999999999647e-01,-8.848799999999999721e-02,2.002460000000000073e-01,-2.652900000000000050e-02,2.078440000000000010e-01,5.509000000000000008e-03,-5.417600000000000193e-02,1.142326712608337402e+00,-1.360598921775817871e+00,9.331554919481277466e-02,-3.405161201953887939e-01,-8.651226758956909180e-02,1.926859468221664429e-01,-2.210806868970394135e-02,2.096369415521621704e-01,5.099426954984664917e-03,-5.062588304281234741e-02
1.272273999999999905e+00,-1.248205999999999927e+00,1.610739999999999950e-01,-3.148520000000000207e-01,-6.959400000000000308e-02,2.073920000000000208e-01,-1.485500000000000188e-02,2.079880000000000062e-01,-5.429999999999999714e-04,-5.721799999999999803e-02,1.272152185440063477e+00,-1.238306760787963867e+00,1.600791066884994507e-01,-3.123786747455596924e-01,-6.662366539239883423e-02,1.999323964118957520e-01,-9.891631081700325012e-03,2.095526158809661865e-01,-2.417571842670440674e-03,-5.366479605436325073e-02
1.390425000000000022e+00,-1.112569000000000141e+00,2.213870000000000005e-01,-2.746530000000000360e-01,-5.062099999999999933e-02,2.124290000000000067e-01,-3.118000000000000112e-03,2.077869999999999995e-01,-7.259000000000000695e-03,-5.965299999999999769e-02,1.389191746711730957e+00,-1.103006601333618164e+00,2.203434258699417114e-01,-2.709500491619110107e-01,-4.677668213844299316e-02,2.052486091852188110e-01,1.971000805497169495e-03,2.089940905570983887e-01,-1.066687703132629395e-02,-5.607943236827850342e-02
1.494186000000000014e+00,-9.654979999999999674e-01,2.723059999999999925e-01,-2.228289999999999993e-01,-3.180199999999999694e-02,2.153150000000000064e-01,8.611000000000000598e-03,2.072440000000000115e-01,-1.455000000000000043e-02,-6.135099999999999582e-02,1.492148876190185547e+00,-9.559374451637268066e-01,2.714374959468841553e-01,-2.179974466562271118e-01,-2.741737663745880127e-02,2.085075229406356812e-01,1.353295333683490753e-02,2.080889344215393066e-01,-1.907668262720108032e-02,-5.754255503416061401e-02
1.582432000000000061e+00,-8.085229999999999917e-01,3.116380000000000261e-01,-1.615349999999999842e-01,-1.335699999999999908e-02,2.160400000000000098e-01,2.026199999999999876e-02,2.063610000000000166e-01,-2.230800000000000144e-02,-6.219500000000000722e-02,1.579854488372802734e+00,-7.985579371452331543e-01,3.110215663909912109e-01,-1.558740437030792236e-01,-8.932396769523620605e-03,2.096101790666580200e-01,2.486430294811725616e-02,2.069448083639144897e-01,-2.712008357048034668e-02,-5.783558636903762817e-02
1.654199000000000197e+00,-6.432879999999999709e-01,3.376739999999999742e-01,-9.333900000000000530e-02,4.506999999999999722e-03,2.146329999999999905e-01,3.176499999999999463e-02,2.051349999999999840e-01,-3.041200000000000153e-02,-6.208700000000000330e-02,1.651260733604431152e+00,-6.325505375862121582e-01,3.372136354446411133e-01,-8.737196773290634155e-02,8.384600281715393066e-03,2.085101455450057983e-01,3.600616008043289185e-02,2.056132405996322632e-01,-3.446038067340850830e-02,-5.690497905015945435e-02
1.708699000000000190e+00,-4.715270000000000294e-01,3.492649999999999921e-01,-2.111199999999999882e-02,2.160600000000000021e-02,2.111570000000000114e-01,4.305599999999999705e-02,2.035569999999999879e-01,-3.873200000000000254e-02,-6.094500000000000611e-02,1.705424785614013672e+00,-4.597928524017333984e-01,3.487053215503692627e-01,-1.552885957062244415e-02,2.436876296997070312e-02,2.052314728498458862e-01,4.694389551877975464e-02,2.040750086307525635e-01,-4.102875292301177979e-02,-5.484651774168014526e-02
1.745329000000000130e+00,-2.950499999999999790e-01,3.458760000000000168e-01,5.208999999999999742e-02,3.777799999999999908e-02,2.057100000000000040e-01,5.407100000000000101e-02,2.016180000000000194e-01,-4.713500000000000328e-02,-5.871000000000000524e-02,1.741530418395996094e+00,-2.823004424571990967e-01,3.448579609394073486e-01,5.656878277659416199e-02,3.900296986103057861e-02,1.998687535524368286e-01,5.761068314313888550e-02,2.022567987442016602e-01,-4.700224101543426514e-02,-5.182592570781707764e-02
1.763679999999999914e+00,-1.157210000000000044e-01,3.276139999999999608e-01,1.231609999999999927e-01,5.288700000000000345e-02,1.984220000000000150e-01,6.475599999999999412e-02,1.993040000000000089e-01,-5.548700000000000160e-02,-5.534000000000000030e-02,1.758939504623413086e+00,-1.021528020501136780e-01,3.257609307765960693e-01,1.259479373693466187e-01,5.239923298358917236e-02,1.925726085901260376e-01,6.791592389345169067e-02,2.000694870948791504e-01,-5.270289629697799683e-02,-4.798283427953720093e-02
1.763538000000000050e+00,6.456199999999999439e-02,2.952219999999999844e-01,1.890759999999999941e-01,6.682599999999999651e-02,1.894510000000000083e-01,7.505900000000000072e-02,1.965999999999999970e-01,-6.365700000000000525e-02,-5.081399999999999806e-02,1.757274270057678223e+00,7.857473194599151611e-02,2.922388017177581787e-01,1.898529678583145142e-01,6.473875045776367188e-02,1.835320591926574707e-01,7.778138667345046997e-02,1.974522471427917480e-01,-5.846592783927917480e-02,-4.336648434400558472e-02
1.744890000000000052e+00,2.438889999999999947e-01,2.500530000000000252e-01,2.470260000000000233e-01,7.951600000000000334e-02,1.789759999999999962e-01,8.493599999999999761e-02,1.934919999999999973e-01,-7.151200000000000612e-02,-4.512700000000000045e-02,1.736488103866577148e+00,2.578612565994262695e-01,2.458052784204483032e-01,2.457987666130065918e-01,7.619051635265350342e-02,1.729628294706344604e-01,8.716427534818649292e-02,1.944013535976409912e-01,-6.453045457601547241e-02,-3.792900592088699341e-02
1.707922999999999858e+00,4.203590000000000382e-01,1.940089999999999870e-01,2.945380000000000220e-01,9.090800000000000269e-02,1.671960000000000113e-01,9.435199999999999143e-02,1.899700000000000000e-01,-7.892599999999999616e-02,-3.829199999999999965e-02,1.696902513504028320e+00,4.337681233882904053e-01,1.885673552751541138e-01,2.915984392166137695e-01,8.683970570564270020e-02,1.611020117998123169e-01,9.606181830167770386e-02,1.909754276275634766e-01,-7.098041474819183350e-02,-3.156518191099166870e-02
1.653022000000000213e+00,5.920989999999999309e-01,1.294640000000000235e-01,3.295850000000000168e-01,1.009779999999999983e-01,1.543210000000000137e-01,1.032759999999999928e-01,1.860300000000000009e-01,-8.576699999999999602e-02,-3.033699999999999938e-02,1.639184355735778809e+00,6.044567227363586426e-01,1.230981498956680298e-01,3.253998458385467529e-01,9.665613621473312378e-02,1.482036709785461426e-01,1.044983044266700745e-01,1.872755885124206543e-01,-7.773680984973907471e-02,-2.417058497667312622e-02
1.580767999999999951e+00,7.572879999999999612e-01,5.915700000000000819e-02,3.506760000000000432e-01,1.097299999999999942e-01,1.405679999999999985e-01,1.116849999999999926e-01,1.816740000000000022e-01,-9.190399999999999958e-02,-2.130599999999999855e-02,1.564279317855834961e+00,7.682001590728759766e-01,5.229431390762329102e-02,3.457478582859039307e-01,1.055135279893875122e-01,1.345299333333969116e-01,1.125096455216407776e-01,1.834071278572082520e-01,-8.457788825035095215e-02,-1.568990573287010193e-02
1.491928000000000143e+00,9.141759999999999886e-01,-1.392599999999999914e-02,3.569179999999999575e-01,1.171880000000000144e-01,1.261519999999999864e-01,1.195599999999999857e-01,1.769150000000000167e-01,-9.719900000000000762e-02,-1.126100000000000018e-02,1.473310828208923340e+00,9.233944416046142578e-01,-2.076887153089046478e-02,3.516699671745300293e-01,1.132477521896362305e-01,1.203363835811614990e-01,1.201329007744789124e-01,1.794369518756866455e-01,-9.116655588150024414e-02,-6.140846759080886841e-03
1.387446999999999875e+00,1.061103000000000129e+00,-8.667999999999999317e-02,3.480550000000000033e-01,1.233950000000000047e-01,1.112849999999999950e-01,1.268910000000000038e-01,1.717779999999999863e-01,-1.015100000000000030e-01,-2.829999999999999942e-04,1.367481708526611328e+00,1.068564653396606445e+00,-9.297365695238113403e-02,3.427642881870269775e-01,1.197281107306480408e-01,1.058540791273117065e-01,1.274036616086959839e-01,1.753618568181991577e-01,-9.707805514335632324e-02,4.388377070426940918e-03
1.268440000000000012e+00,1.196517999999999970e+00,-1.560199999999999920e-01,3.244810000000000194e-01,1.284109999999999974e-01,9.616399999999999948e-02,1.336720000000000130e-01,1.662990000000000024e-01,-1.046890000000000043e-01,1.152599999999999979e-02,1.248000741004943848e+00,1.202355623245239258e+00,-1.612839847803115845e-01,3.192608058452606201e-01,1.249107792973518372e-01,9.127243608236312866e-02,1.343562006950378418e-01,1.711047142744064331e-01,-1.018329709768295288e-01,1.576069369912147522e-02
1.136174000000000017e+00,1.318993000000000082e+00,-2.190110000000000112e-01,2.872149999999999981e-01,1.323020000000000029e-01,8.097300000000000331e-02,1.398999999999999966e-01,1.605260000000000020e-01,-1.065819999999999962e-01,2.404099999999999987e-02,1.116054773330688477e+00,1.323513746261596680e+00,-2.228569984436035156e-01,2.820437252521514893e-01,1.288569867610931396e-01,7.672795653343200684e-02,1.410190761089324951e-01,1.665407866239547729e-01,-1.049468964338302612e-01,2.781876921653747559e-02
9.920590000000000241e-01,1.427243999999999957e+00,-2.729980000000000184e-01,2.378619999999999901e-01,1.351440000000000141e-01,6.587500000000000300e-02,1.455789999999999862e-01,1.545190000000000174e-01,-1.070349999999999913e-01,3.711099999999999816e-02,9.728286266326904297e-01,1.430863142013549805e+00,-2.751455307006835938e-01,2.326277345418930054e-01,1.317129433155059814e-01,6.230178475379943848e-02,1.474032402038574219e-01,1.615478694438934326e-01,-1.059976220130920410e-01,4.040535539388656616e-02
8.376290000000000679e-01,1.520140000000000047e+00,-3.157150000000000234e-01,1.785349999999999993e-01,1.370139999999999969e-01,5.100999999999999979e-02,1.507160000000000166e-01,1.483460000000000056e-01,-1.058970000000000050e-01,5.055400000000000171e-02,8.195556402206420898e-01,1.523290991783142090e+00,-3.159908950328826904e-01,1.730959117412567139e-01,1.336660683155059814e-01,4.802864044904708862e-02,1.534819602966308594e-01,1.560594588518142700e-01,-1.046979129314422607e-01,5.336384847760200500e-02
6.745240000000000125e-01,1.596716000000000024e+00,-3.453849999999999976e-01,1.117619999999999864e-01,1.379890000000000005e-01,3.649700000000000166e-02,1.553200000000000136e-01,1.420829999999999871e-01,-1.030319999999999986e-01,6.416099999999999581e-02,6.575849056243896484e-01,1.599747657775878906e+00,-3.437057137489318848e-01,1.060082614421844482e-01,1.348940730094909668e-01,3.391423448920249939e-02,1.591721475124359131e-01,1.501030474901199341e-01,-1.009483039379119873e-01,6.652046740055084229e-02
5.044739999999999780e-01,1.656183000000000183e+00,-3.607889999999999708e-01,4.037799999999999723e-02,1.381400000000000128e-01,2.242500000000000049e-02,1.594079999999999941e-01,1.358089999999999853e-01,-9.832100000000000561e-02,7.769500000000000017e-02,4.884295165538787842e-01,1.659261226654052734e+00,-3.571458458900451660e-01,3.428050875663757324e-02,1.355251222848892212e-01,1.995446905493736267e-02,1.643282920122146606e-01,1.438063234090805054e-01,-9.484696388244628906e-02,7.965748757123947144e-02
3.292789999999999884e-01,1.697936000000000112e+00,-3.613169999999999993e-01,-3.260199999999999904e-02,1.375319999999999876e-01,8.862999999999999351e-03,1.629970000000000030e-01,1.296049999999999980e-01,-9.167500000000000648e-02,9.088899999999999757e-02,3.137826919555664062e-01,1.700982570648193359e+00,-3.557677865028381348e-01,-3.896106034517288208e-02,1.356146335601806641e-01,6.153114140033721924e-03,1.687611341476440430e-01,1.373705565929412842e-01,-8.664786815643310547e-02,9.249719977378845215e-02
1.507869999999999766e-01,1.721558000000000144e+00,-3.469900000000000206e-01,-1.041099999999999942e-01,1.362220000000000097e-01,-4.146999999999999645e-03,1.661089999999999789e-01,1.235480000000000050e-01,-8.304600000000000870e-02,1.034589999999999954e-01,1.354887932538986206e-01,1.724239945411682129e+00,-3.396664261817932129e-01,-1.105455309152603149e-01,1.351420581340789795e-01,-7.464051246643066406e-03,1.722839325666427612e-01,1.310216933488845825e-01,-7.667760550975799561e-02,1.047088578343391418e-01
-2.912200000000000205e-02,1.726827000000000112e+00,-3.184489999999999821e-01,-1.711590000000000056e-01,1.342559999999999865e-01,-1.658199999999999952e-02,1.687700000000000033e-01,1.177109999999999962e-01,-7.243299999999999739e-02,1.151019999999999960e-01,-4.451301321387290955e-02,1.728611469268798828e+00,-3.095803856849670410e-01,-1.774244159460067749e-01,1.340240836143493652e-01,-2.083595842123031616e-02,1.747715175151824951e-01,1.249591410160064697e-01,-6.524230539798736572e-02,1.159360632300376892e-01
-2.085590000000000221e-01,1.713713999999999960e+00,-2.769289999999999807e-01,-2.309650000000000036e-01,1.316720000000000113e-01,-2.843700000000000047e-02,1.710099999999999953e-01,1.121539999999999898e-01,-5.989099999999999979e-02,1.255099999999999827e-01,-2.242495715618133545e-01,1.713981389999389648e+00,-2.668536603450775146e-01,-2.368165403604507446e-01,1.321436464786529541e-01,-3.385441005229949951e-02,1.762148588895797729e-01,1.193191483616828918e-01,-5.256004631519317627e-02,1.258316934108734131e-01
-3.856429999999999580e-01,1.682382000000000044e+00,-2.242010000000000114e-01,-2.810639999999999805e-01,1.284980000000000011e-01,-3.972500000000000336e-02,1.728619999999999879e-01,1.069279999999999953e-01,-4.553499999999999909e-02,1.343789999999999984e-01,-4.017530679702758789e-01,1.680573940277099609e+00,-2.133551985025405884e-01,-2.863119244575500488e-01,1.293896734714508057e-01,-4.636485874652862549e-02,1.767457574605941772e-01,1.141641959547996521e-01,-3.874188661575317383e-02,1.340849250555038452e-01
-5.585259999999999669e-01,1.633189000000000002e+00,-1.624880000000000213e-01,-3.194139999999999757e-01,1.247520000000000018e-01,-5.046799999999999897e-02,1.743640000000000190e-01,1.020679999999999921e-01,-2.954700000000000382e-02,1.414190000000000169e-01,-5.750806331634521484e-01,1.628935694694519043e+00,-1.513703465461730957e-01,-3.239343166351318359e-01,1.256988048553466797e-01,-5.818933248519897461e-02,1.766248792409896851e-01,1.094912141561508179e-01,-2.382203191518783569e-02,1.404369175434112549e-01
-7.254059999999999953e-01,1.566675000000000040e+00,-9.437500000000000056e-02,-3.444720000000000004e-01,1.204479999999999995e-01,-6.069800000000000195e-02,1.755569999999999908e-01,9.759299999999999919e-02,-1.216899999999999926e-02,1.463650000000000229e-01,-7.423227429389953613e-01,1.559879064559936523e+00,-8.348497748374938965e-02,-3.481768071651458740e-01,1.210862919688224792e-01,-6.917716562747955322e-02,1.761933267116546631e-01,1.052498742938041687e-01,-7.816113531589508057e-03,1.446884572505950928e-01
-8.845520000000000049e-01,1.483561000000000130e+00,-2.269699999999999843e-02,-3.552560000000000162e-01,1.155920000000000142e-01,-7.044999999999999873e-02,1.764840000000000020e-01,9.350300000000000278e-02,6.295000000000000248e-03,1.489930000000000143e-01,-9.016224741935729980e-01,1.474396824836730957e+00,-1.247375085949897766e-02,-3.580369949340820312e-01,1.156522184610366821e-01,-7.926607131958007812e-02,1.758021414279937744e-01,1.013620421290397644e-01,9.220130741596221924e-03,1.467041969299316406e-01
-1.034313999999999956e+00,1.384738000000000024e+00,4.958299999999999513e-02,-3.513830000000000009e-01,1.101890000000000092e-01,-7.976099999999999857e-02,1.771910000000000152e-01,8.978700000000000570e-02,2.549300000000000177e-02,1.491260000000000085e-01,-1.051212310791015625e+00,1.373575448989868164e+00,5.880452692508697510e-02,-3.530637919902801514e-01,1.095589846372604370e-01,-8.852475881576538086e-02,1.757363379001617432e-01,9.774105995893478394e-02,2.714924514293670654e-02,1.464111804962158203e-01
-1.173146999999999940e+00,1.271262000000000114e+00,1.194940000000000030e-01,-3.330760000000000387e-01,1.042410000000000142e-01,-8.866699999999999582e-02,1.777259999999999951e-01,8.641200000000000270e-02,4.502699999999999758e-02,1.466449999999999976e-01,-1.189461946487426758e+00,1.258535742759704590e+00,1.275112926959991455e-01,-3.334144949913024902e-01,1.029833927750587463e-01,-9.714829921722412109e-02,1.761512905359268188e-01,9.431163966655731201e-02,4.573457688093185425e-02,1.437835097312927246e-01
-1.299620999999999915e+00,1.144333000000000045e+00,1.841799999999999826e-01,-3.011499999999999733e-01,9.775299999999999268e-02,-9.719999999999999474e-02,1.781359999999999888e-01,8.333600000000000729e-02,6.447600000000000553e-02,1.414960000000000107e-01,-1.314923286437988281e+00,1.130414962768554688e+00,1.909295916557312012e-01,-2.998980283737182617e-01,9.606156498193740845e-02,-1.053993552923202515e-01,1.770406365394592285e-01,9.102670848369598389e-02,6.464079767465591431e-02,1.388148069381713867e-01
-1.412437999999999860e+00,1.005290999999999935e+00,2.410170000000000090e-01,-2.569770000000000110e-01,9.073300000000000809e-02,-1.053880000000000094e-01,1.784660000000000135e-01,8.050399999999999223e-02,8.340200000000000391e-02,1.336930000000000063e-01,-1.426348805427551270e+00,9.903970956802368164e-01,2.465579956769943237e-01,-2.539785802364349365e-01,8.884641528129577637e-02,-1.135154068470001221e-01,1.782438606023788452e-01,8.787307143211364746e-02,8.344652503728866577e-02,1.314880549907684326e-01
-1.510442999999999980e+00,8.555959999999999122e-01,2.877149999999999985e-01,-2.024200000000000166e-01,8.319200000000000206e-02,-1.132529999999999926e-01,1.787600000000000022e-01,7.785200000000000453e-02,1.013710000000000028e-01,1.233210000000000001e-01,-1.522691249847412109e+00,8.397735357284545898e-01,2.921923100948333740e-01,-1.977149099111557007e-01,8.129179477691650391e-02,-1.216208189725875854e-01,1.794978976249694824e-01,8.486029505729675293e-02,1.016634553670883179e-01,1.217628791928291321e-01
-1.592637999999999998e+00,6.968170000000000197e-01,3.224130000000000051e-01,-1.397599999999999953e-01,7.514500000000000346e-02,-1.208089999999999858e-01,1.790569999999999939e-01,7.531499999999999306e-02,1.179690000000000044e-01,1.105290000000000022e-01,-1.603075265884399414e+00,6.799998879432678223e-01,3.259919285774230957e-01,-1.336352974176406860e-01,7.327079027891159058e-02,-1.296795010566711426e-01,1.805192083120346069e-01,8.199714124202728271e-02,1.187642812728881836e-01,1.095947101712226868e-01
-1.658186999999999856e+00,5.306109999999999438e-01,3.437489999999999712e-01,-7.159500000000000586e-02,6.661699999999999566e-02,-1.280660000000000132e-01,1.793880000000000197e-01,7.282299999999999884e-02,1.328130000000000144e-01,9.553300000000000680e-02,-1.666770458221435547e+00,5.127254724502563477e-01,3.465444147586822510e-01,-6.456819921731948853e-02,6.462155282497406006e-02,-1.375064104795455933e-01,1.810936629772186279e-01,7.926951348781585693e-02,1.342206001281738281e-01,9.498474001884460449e-02
-1.706425999999999776e+00,3.587110000000000021e-01,3.509130000000000305e-01,-7.339999999999999520e-04,5.763300000000000367e-02,-1.350270000000000081e-01,1.797779999999999934e-01,7.031199999999999950e-02,1.455680000000000029e-01,7.859900000000000220e-02,-1.713174581527709961e+00,3.397699296474456787e-01,3.529312014579772949e-01,6.541005801409482956e-03,5.520585924386978149e-02,-1.448311209678649902e-01,1.811464279890060425e-01,7.663209736347198486e-02,1.475469917058944702e-01,7.804293930530548096e-02
-1.736868999999999774e+00,1.829020000000000090e-01,3.436750000000000083e-01,6.991799999999999404e-02,4.822599999999999804e-02,-1.416890000000000094e-01,1.802420000000000133e-01,6.772100000000000342e-02,1.559559999999999835e-01,6.004099999999999715e-02,-1.741814136505126953e+00,1.630620360374450684e-01,3.447957634925842285e-01,7.679066807031631470e-02,4.496390745043754578e-02,-1.513906270265579224e-01,1.807684749364852905e-01,7.401706278324127197e-02,1.583453118801116943e-01,5.903622508049011230e-02
-1.749211999999999989e+00,5.013000000000000095e-03,3.223960000000000159e-01,1.374779999999999891e-01,3.843299999999999494e-02,-1.480450000000000099e-01,1.807869999999999755e-01,6.500000000000000222e-02,1.637589999999999879e-01,4.020599999999999868e-02,-1.752366781234741211e+00,-1.544236112385988235e-02,3.223991990089416504e-01,1.434410810470581055e-01,3.394375368952751160e-02,-1.570186316967010498e-01,1.801924109458923340e-01,7.135466486215591431e-02,1.663390100002288818e-01,3.839986026287078857e-02
-1.743333999999999939e+00,-1.731119999999999881e-01,2.880019999999999802e-01,1.992009999999999892e-01,2.829499999999999724e-02,-1.540819999999999967e-01,1.814079999999999859e-01,6.210800000000000348e-02,1.688300000000000078e-01,1.946300000000000113e-02,-1.744691252708435059e+00,-1.938284039497375488e-01,2.866432070732116699e-01,2.039853483438491821e-01,2.229791134595870972e-02,-1.617032885551452637e-01,1.797251403331756592e-01,6.858906894922256470e-02,1.713899075984954834e-01,1.670291274785995483e-02
-1.719300999999999746e+00,-3.496219999999999883e-01,2.419530000000000292e-01,2.525890000000000080e-01,1.785199999999999981e-02,-1.597820000000000074e-01,1.820900000000000019e-01,5.901499999999999801e-02,1.710849999999999871e-01,-1.807999999999999928e-03,-1.718857526779174805e+00,-3.702598214149475098e-01,2.390452772378921509e-01,2.561847567558288574e-01,1.024635881185531616e-02,-1.655944883823394775e-01,1.796615868806838989e-01,6.568580865859985352e-02,1.734932065010070801e-01,-5.421180278062820435e-03
-1.677363000000000159e+00,-5.226859999999999840e-01,1.861750000000000071e-01,2.954939999999999789e-01,7.148000000000000707e-03,-1.651239999999999930e-01,1.828100000000000003e-01,5.570299999999999557e-02,1.705019999999999869e-01,-2.322799999999999865e-02,-1.675165891647338867e+00,-5.429747700691223145e-01,1.816644370555877686e-01,2.980909347534179688e-01,-1.976449042558670044e-03,-1.689596623182296753e-01,1.802013069391250610e-01,6.262646615505218506e-02,1.727501153945922852e-01,-2.735891193151473999e-02
-1.617947999999999942e+00,-6.905020000000000602e-01,1.229849999999999971e-01,3.261989999999999612e-01,-3.772999999999999878e-03,-1.700809999999999822e-01,1.835359999999999769e-01,5.216499999999999609e-02,1.671170000000000155e-01,-4.442600000000000021e-02,-1.614151239395141602e+00,-7.102634906768798828e-01,1.169869601726531982e-01,3.280748724937438965e-01,-1.417214050889015198e-02,-1.721019595861434937e-01,1.813909709453582764e-01,5.939955264329910278e-02,1.693235933780670166e-01,-4.859131574630737305e-02
-1.541666999999999899e+00,-8.513190000000000479e-01,5.499199999999999922e-02,3.434869999999999868e-01,-1.486900000000000027e-02,-1.746219999999999994e-01,1.842300000000000049e-01,4.840200000000000058e-02,1.610130000000000172e-01,-6.504700000000000759e-02,-1.536558508872985840e+00,-8.704455494880676270e-01,4.779039323329925537e-02,3.448779284954071045e-01,-2.620682120323181152e-02,-1.752669811248779297e-01,1.831024587154388428e-01,5.599387735128402710e-02,1.633864343166351318e-01,-6.874171644449234009e-02
-1.449300000000000033e+00,-1.003457000000000043e+00,-1.500300000000000071e-02,3.466909999999999714e-01,-2.609700000000000214e-02,-1.787119999999999820e-01,1.848480000000000123e-01,4.442300000000000415e-02,1.523140000000000049e-01,-8.475900000000000101e-02,-1.443299531936645508e+00,-1.021872758865356445e+00,-2.299888059496879578e-02,3.476877510547637939e-01,-3.801552206277847290e-02,-1.785641759634017944e-01,1.850526630878448486e-01,5.239907652139663696e-02,1.550768166780471802e-01,-8.758858591318130493e-02
-1.341793000000000013e+00,-1.145314999999999861e+00,-8.412699999999999345e-02,3.357149999999999856e-01,-3.742099999999999593e-02,-1.823120000000000018e-01,1.853430000000000077e-01,4.024300000000000099e-02,1.411759999999999959e-01,-1.032519999999999966e-01,-1.335391759872436523e+00,-1.162963509559631348e+00,-9.244258701801300049e-02,3.362243175506591797e-01,-4.958835989236831665e-02,-1.819242984056472778e-01,1.868597418069839478e-01,4.861094802618026733e-02,1.444762647151947021e-01,-1.050421223044395447e-01
-1.220248999999999917e+00,-1.275394000000000139e+00,-1.495470000000000133e-01,3.110419999999999852e-01,-4.880500000000000116e-02,-1.853809999999999902e-01,1.856690000000000007e-01,3.588100000000000317e-02,1.277780000000000027e-01,-1.202420000000000017e-01,-1.213901519775390625e+00,-1.292249441146850586e+00,-1.577165424823760986e-01,3.108111619949340820e-01,-6.095296889543533325e-02,-1.851043850183486938e-01,1.881274133920669556e-01,4.463631659746170044e-02,1.316170990467071533e-01,-1.210899874567985535e-01
-1.085919999999999996e+00,-1.392311000000000076e+00,-2.085840000000000194e-01,2.737100000000000088e-01,-6.021799999999999375e-02,-1.878749999999999865e-01,1.857779999999999987e-01,3.135999999999999899e-02,1.123210000000000042e-01,-1.354700000000000071e-01,-1.079912781715393066e+00,-1.408417701721191406e+00,-2.162201255559921265e-01,2.724055051803588867e-01,-7.215991616249084473e-02,-1.877386420965194702e-01,1.885387152433395386e-01,4.049001634120941162e-02,1.165191233158111572e-01,-1.357234418392181396e-01
-9.401920000000000277e-01,-1.494809999999999972e+00,-2.588260000000000005e-01,2.252739999999999743e-01,-7.163799999999999335e-02,-1.897530000000000050e-01,1.856240000000000112e-01,2.670400000000000204e-02,9.502100000000000823e-02,-1.487009999999999998e-01,-9.345428943634033203e-01,-1.510316133499145508e+00,-2.656655013561248779e-01,2.225749194622039795e-01,-8.327144384384155273e-02,-1.894258111715316772e-01,1.879394203424453735e-01,3.618676587939262390e-02,9.924590587615966797e-02,-1.488602161407470703e-01
-7.845790000000000264e-01,-1.581780999999999882e+00,-2.982199999999999851e-01,1.677420000000000022e-01,-8.304600000000000870e-02,-1.909730000000000039e-01,1.851649999999999963e-01,2.193799999999999917e-02,7.610999999999999710e-02,-1.597210000000000019e-01,-7.789985537528991699e-01,-1.596929669380187988e+00,-3.041443824768066406e-01,1.634275019168853760e-01,-9.434747695922851562e-02,-1.898320466279983521e-01,1.863851994276046753e-01,3.173363208770751953e-02,7.996176183223724365e-02,-1.602885127067565918e-01
-6.207020000000000870e-01,-1.652268000000000070e+00,-3.251600000000000046e-01,1.034950000000000037e-01,-9.443300000000000305e-02,-1.914959999999999996e-01,1.843629999999999991e-01,1.709199999999999955e-02,5.583400000000000168e-02,-1.683359999999999856e-01,-6.146615147590637207e-01,-1.667338371276855469e+00,-3.301727175712585449e-01,9.750990569591522217e-02,-1.054264977574348450e-01,-1.887801736593246460e-01,1.841351687908172607e-01,2.713668905198574066e-02,5.897128954529762268e-02,-1.696543991565704346e-01
-4.502789999999999848e-01,-1.705484000000000000e+00,-3.385529999999999928e-01,3.518899999999999806e-02,-1.057960000000000012e-01,-1.912880000000000136e-01,1.831839999999999857e-01,1.219399999999999998e-02,3.446000000000000452e-02,-1.743770000000000042e-01,-4.431586265563964844e-01,-1.720696449279785156e+00,-3.427245616912841797e-01,2.768437005579471588e-02,-1.165078356862068176e-01,-1.862949877977371216e-01,1.815849244594573975e-01,2.241543121635913849e-02,3.672046959400177002e-02,-1.765084862709045410e-01
-2.751080000000000192e-01,-1.740816999999999837e+00,-3.378650000000000264e-01,-3.434899999999999759e-02,-1.171390000000000070e-01,-1.903209999999999902e-01,1.815990000000000104e-01,7.276000000000000349e-03,1.227499999999999945e-02,-1.776920000000000166e-01,-2.663780450820922852e-01,-1.756238222122192383e+00,-3.412604331970214844e-01,-4.301833733916282654e-02,-1.275433897972106934e-01,-1.825836449861526489e-01,1.791509389877319336e-01,1.761622168123722076e-02,1.375398039817810059e-02,-1.804026663303375244e-01
-9.704700000000000826e-02,-1.757843999999999962e+00,-3.231439999999999868e-01,-1.022419999999999995e-01,-1.284750000000000059e-01,-1.885680000000000134e-01,1.795879999999999976e-01,2.373000000000000109e-03,-1.040899999999999985e-02,-1.781569999999999820e-01,-8.641246706247329712e-02,-1.773331284523010254e+00,-3.257577419281005859e-01,-1.115644350647926331e-01,-1.384485065937042236e-01,-1.779562532901763916e-01,1.771419495344161987e-01,1.280975155532360077e-02,-9.366236627101898193e-03,-1.810049414634704590e-01
